iter	RMSE
390	2.442552582
391	2.442364798
392	2.442264653
393	2.442169885
394	2.442161038
395	2.442080769
396	2.442072286
397	2.442064168
398	2.442056779
399	2.440043255
400	2.439950684
401	2.439820311
402	2.436023834
403	2.436018348
404	2.435674956
405	2.435400483
406	2.434731592
407	2.434649981
408	2.434526278
409	2.434520605
410	2.434515389
411	2.434512004
412	2.434391771
413	2.434386464
414	2.433549607
415	2.433545397
416	2.433358657
417	2.433228846
418	2.433164762
419	2.432258798
420	2.432190659
421	2.432186263
422	2.432084691
423	2.430092421
424	2.430079496
425	2.430057496
426	2.428748964
427	2.420305461
428	2.420003655
429	2.419945664
430	2.419938853
431	2.415123145
432	2.41511715
433	2.414812482
434	2.414806855
435	2.414801228
436	2.414738407
437	2.41473278
438	2.414642744
439	2.414636286
440	2.414579919
441	2.414574661
442	2.41083443
443	2.410553617
444	2.410547888
445	2.410492257
446	2.409582299
447	2.409577122
448	2.409570743
449	2.408124448
450	2.408116955
451	2.408086337
452	2.408079306
453	2.407556882
454	2.407550127
455	2.407543651
456	2.407538007
457	2.407532178
458	2.407526626
459	2.407447239
460	2.407441687
461	2.407413281
462	2.407408007
463	2.407261621
464	2.407256346
465	2.405171272
466	2.405165622
467	2.405160343
468	2.399717633
469	2.399713734
470	2.399709093
471	2.399315106
472	2.398318431
473	2.398312951
474	2.398247376
475	2.398128855
476	2.398011628
477	2.39800624
478	2.397997044
479	2.397852313
480	2.397847389
481	2.39784293
482	2.395923808
483	2.39586542
484	2.395571787
485	2.395324988
486	2.39531885
487	2.395313177
488	2.395307783
489	2.395302668
490	2.39252249
491	2.392164939
492	2.392080013
493	2.38974616
494	2.389629175
495	2.388598989
496	2.388487077
497	2.388482414
498	2.388477098
499	2.386451784
500	2.386447303
501	2.386437782
502	2.386432368
503	2.386427888
504	2.386321381
505	2.386219911
506	2.386123011
507	2.38611853
508	2.38602592
509	2.386015744
510	2.386011542
511	2.386007621
512	2.38600398
513	2.385916594
514	2.38566945
515	2.385665715
516	2.385662354
517	2.385658712
518	2.385655444
519	2.385478776
520	2.385475414
521	2.385471679
522	2.38546869
523	2.385465516
524	2.385457205
525	2.384174741
526	2.383906111
527	2.383882657
528	2.383879387
529	2.383876677
530	2.383767814
531	2.38376445
532	2.383761272
533	2.383758095
534	2.383755385
535	2.383752862
536	2.383749872
537	2.383747536
538	2.383745012
539	2.383742489
540	2.383739873
541	2.38373763
542	2.383735481
543	2.383733051
544	2.383730621
545	2.383728192
546	2.383725949
547	2.382982262
548	2.382980673
549	2.382978242
550	2.382975999
551	2.38297441
552	2.382972821
553	2.382865879
554	2.382865692
555	2.382864196
556	2.382863075
557	2.382861672
558	2.382859429
559	2.382858213
560	2.382856157
561	2.382854848
562	2.382852791
563	2.382851576
564	2.382850548
565	2.382850361
566	2.382849239
567	2.378919336
568	2.378916808
569	2.378914654
570	2.378913905
571	2.378911751
572	2.378909691
573	2.378907912
574	2.378906039
575	2.37890529
576	2.378904447
577	2.378902856
578	2.378902107
579	2.378900234
580	2.378898736
581	2.378898736
582	2.37866032
583	2.378659571
584	2.378658448
585	2.37865723
586	2.378656481
587	2.378655357
588	2.378654702
589	2.378653952
590	2.378653297
591	2.378652079
592	2.378651518
593	2.378650394
594	2.378649738
595	2.378649832
596	2.378542321
597	2.378541385
598	2.378541291
599	2.378540261
600	2.378539325
601	2.378538575
602	2.378538013
603	2.375946548
604	2.375945798
605	2.375944298
606	2.375943735
607	2.375943173
608	2.375942423
609	2.375942329
610	2.37594186
611	2.375941298
612	2.375940923
613	2.375939423
614	2.375938204
615	2.375937735
616	2.375937266
617	2.37593736
618	2.375936798
619	2.375936422
620	2.375936141
621	2.37593586
622	2.37593586
623	2.373650888
624	2.373649011
625	2.372478094
626	2.372478094
627	2.372238471
628	2.372237532
629	2.372236593
630	2.372235841
631	2.37223509
632	2.372234996
633	2.372233212
634	2.372231428
635	2.372231522
636	2.372230771
637	2.372229362
638	2.372228705
639	2.372227015
640	2.3722257
641	2.372224385
642	2.372004833
643	2.37200333
644	2.372002673
645	2.372002109
646	2.372001358
647	2.372000701
648	2.371999386
649	2.371747692
650	2.371747692
651	2.371745908
652	2.37174525
653	2.371744781
654	2.371744874
655	2.371744968
656	2.371743184
657	2.371742808
658	2.371742339
659	2.371740742
660	2.371740742
661	2.371722897
662	2.371722052
663	2.371720643
664	2.371720079
665	2.371719328
666	2.371717825
667	2.371717449
668	2.371717543
669	2.371716228
670	2.371715571
671	2.371714256
672	2.371713035
673	2.371712941
674	2.371711814
675	2.371711626
676	2.371711063
677	2.371709936
678	2.371709748
679	2.371709748
680	2.37170909
681	2.371708997
682	2.371708057
683	2.371707963
684	2.37170693
685	2.371706836
686	2.371706367
687	2.371706367
688	2.371706273
689	2.371706367
690	2.371705803
691	2.371705427
692	2.371705427
693	2.371705052
694	2.371704113
695	2.371703737
696	2.371703361
697	2.371702892
698	2.371701952
699	2.371701107
700	2.371700356
701	2.371580508
702	2.371580508
703	2.371580695
704	2.371580695
705	2.37158032
706	2.371580132
707	2.371580038
708	2.371579944
709	2.371579474
710	2.37157938
711	2.371579005
712	2.371579005
713	2.371578535
714	2.371578159
715	2.371578159
716	2.371577971
717	2.371577971
718	2.371577502
719	2.37157769
720	2.37157769
721	2.371577596
722	2.369590481
723	2.369590105
724	2.369589917
725	2.369589917
726	2.369588225
727	2.369587943
728	2.369587755
729	2.369587567
730	2.369587285
731	2.369587285
732	2.369587191
733	2.369586909
734	2.369586721
735	2.369586721
736	2.369586721
737	2.369586439
738	2.369584653
739	2.369584653
740	2.369584371
741	2.369584277
742	2.369584183
743	2.369583995
744	2.369583713
745	2.369583713
746	2.369583525
747	2.369583713
748	2.369583525
749	2.369583337
750	2.369113822
751	2.367898048
752	2.367897954
753	2.367897766
754	2.367895697
755	2.367895508
756	2.367895508
757	2.36789532
758	2.36789532
759	2.36789532
760	2.367895132
761	2.367895038
762	2.367894944
763	2.367893062
764	2.367893062
765	2.367891087
766	2.367843203
767	2.367843015
768	2.367840757
769	2.367840757
770	2.367840569
771	2.367840569
772	2.367840569
773	2.367838311
774	2.367838311
775	2.367838311
776	2.367838499
777	2.367838499
778	2.367838311
779	2.367838123
780	2.367837935
781	2.367715539
782	2.367715445
783	2.367715445
784	2.365681961
785	2.365681773
786	2.365681773
787	2.365681678
788	2.36568149
789	2.36568149
790	2.365681208
791	2.365681208
792	2.365681113
793	2.365681113
794	2.365681113
795	2.365680925
796	2.365680925
797	2.365680831
798	2.365680737
799	2.365680737
800	2.365677347
801	2.365677159
802	2.365677159
803	2.365677159
804	2.365677159
805	2.36567697
806	2.365676782
807	2.365676782
808	2.365676594
809	2.365676594
810	2.365676594
811	2.365676594
812	2.365676311
813	2.365676217
814	2.365676311
815	2.365676217
816	2.365676029
817	2.365676029
818	2.365676029
819	2.365676217
820	2.365633279
821	2.365633279
822	2.365633373
823	2.365629512
824	2.365629324
825	2.365629324
826	2.365629324
827	2.365629136
828	2.365629136
829	2.365629324
830	2.365629324
831	2.365629136
832	2.365629136
833	2.365628947
834	2.365628853
835	2.365628853
836	2.365628853
837	2.365625181
838	2.365625369
839	2.365625181
840	2.365625181
841	2.365625181
842	2.365624992
843	2.365624992
844	2.365625087
845	2.365624992
846	2.365625181
847	2.365624992
848	2.365625181
849	2.365625087
850	2.365625181
851	2.365621791
852	2.365621697
853	2.365621791
854	2.365621791
855	2.365621603
856	2.365621508
857	2.365621603
858	2.365618213
859	2.365618213
860	2.365618307
861	2.365618213
862	2.365618213
863	2.365618024
864	2.36539428
865	2.36539428
866	2.36539428
867	2.365394092
868	2.365394092
869	2.365391455
870	2.365391267
871	2.365391172
872	2.365391078
873	2.365391078
874	2.365391078
875	2.365390984
876	2.365388536
877	2.365388441
878	2.365388441
879	2.365388347
880	2.365388441
881	2.365388441
882	2.365388441
883	2.365388347
884	2.365388347
885	2.365388253
886	2.365388347
887	2.365388253
888	2.365388253
889	2.365388159
890	2.365388159
891	2.365388347
892	2.365388253
893	2.365388253
894	2.365388065
895	2.365388159
896	2.365388065
897	2.365387971
898	2.365387782
899	2.365387876
900	2.364874954
901	2.364874954
902	2.364875142
903	2.364875142
904	2.364874954
905	2.364875142
906	2.364874954
907	2.36487486
908	2.364874765
909	2.364874765
910	2.36487486
911	2.36487486
912	2.364874765
913	2.364874765
914	2.364874765
915	2.36487486
916	2.364874765
917	2.36487486
918	2.364874765
919	2.364874954
920	2.364875048
921	2.364874954
922	2.364875048
923	2.364874954
924	2.364874765
925	2.364874577
926	2.364874577
927	2.364874483
928	2.364874389
929	2.364874294
930	2.3648742
931	2.3648742
932	2.364874294
933	2.3648742
934	2.3648742
935	2.3648742
936	2.3648742
937	2.3648742
938	2.364874012
939	2.364874106
940	2.364874012
941	2.364874012
942	2.364873918
943	2.364873823
944	2.364873823
945	2.364873823
946	2.364870527
947	2.364870527
948	2.364870621
949	2.364870621
950	2.364870621
951	2.364870621
952	2.364870621
953	2.364870621
954	2.364870621
955	2.364870809
956	2.364870903
957	2.364870998
958	2.364871186
959	2.364871186
960	2.364870998
961	2.364870998
962	2.364870809
963	2.364870998
964	2.364819285
965	2.364819379
966	2.364819379
967	2.364819379
968	2.364819473
969	2.364781889
970	2.364568616
971	2.364568428
972	2.364563435
973	2.364563529
974	2.364563529
975	2.362918874
976	2.362918874
977	2.362708639
978	2.362623692
979	2.36034046
980	2.359063322
981	2.359059072
982	2.359023851
983	2.359023757
984	2.358072494
985	2.357547492
986	2.357547587
987	2.357542106
988	2.357541917
989	2.357542106
990	2.357542106
991	2.355792322
992	2.355573034
993	2.355572845
994	2.355450947
995	2.355411795
996	2.355405742
997	2.35340308
998	2.353397684
999	2.353397684
