iter	Passed	Remaining
398	1246	1877
399	1248	1873
400	1251	1869
401	1253	1865
402	1256	1860
403	1258	1856
404	1260	1852
405	1263	1848
406	1265	1844
407	1268	1840
408	1270	1835
409	1273	1832
410	1276	1828
411	1278	1824
412	1280	1820
413	1283	1816
414	1285	1812
415	1288	1808
416	1290	1804
417	1292	1800
418	1295	1796
419	1297	1792
420	1300	1788
421	1303	1784
422	1305	1781
423	1308	1777
424	1310	1773
425	1313	1769
426	1315	1765
427	1318	1762
428	1321	1758
429	1323	1754
430	1326	1750
431	1328	1747
432	1331	1743
433	1341	1749
434	1343	1745
435	1346	1742
436	1349	1739
437	1352	1735
438	1355	1731
439	1358	1728
440	1361	1725
441	1363	1721
442	1366	1717
443	1368	1714
444	1371	1710
445	1373	1706
446	1376	1702
447	1378	1698
448	1381	1695
449	1383	1691
450	1386	1687
451	1388	1683
452	1391	1679
453	1393	1675
454	1396	1672
455	1398	1668
456	1400	1664
457	1403	1660
458	1405	1657
459	1408	1653
460	1411	1649
461	1413	1645
462	1415	1642
463	1418	1638
464	1421	1634
465	1423	1631
466	1426	1627
467	1428	1624
468	1431	1620
469	1434	1617
470	1436	1613
471	1439	1610
472	1442	1606
473	1444	1603
474	1447	1599
475	1449	1596
476	1452	1592
477	1454	1588
478	1457	1585
479	1459	1581
480	1462	1577
481	1464	1574
482	1467	1570
483	1469	1566
484	1472	1563
485	1474	1559
486	1486	1565
487	1489	1562
488	1491	1559
489	1494	1555
490	1496	1551
491	1499	1547
492	1501	1544
493	1503	1540
494	1506	1536
495	1508	1533
496	1511	1529
497	1513	1525
498	1516	1522
499	1518	1518
500	1521	1515
501	1523	1511
502	1525	1507
503	1528	1503
504	1530	1500
505	1533	1496
506	1535	1493
507	1538	1489
508	1540	1486
509	1543	1482
510	1545	1478
511	1547	1475
512	1550	1471
513	1552	1468
514	1555	1464
515	1557	1461
516	1560	1457
517	1562	1454
518	1565	1450
519	1567	1446
520	1569	1443
521	1572	1439
522	1574	1436
523	1577	1432
524	1580	1429
525	1582	1426
526	1584	1422
527	1587	1418
528	1589	1415
529	1592	1411
530	1594	1408
531	1596	1404
532	1599	1401
533	1601	1397
534	1604	1394
535	1606	1390
536	1609	1387
537	1611	1384
538	1614	1380
539	1616	1376
540	1619	1373
541	1621	1370
542	1624	1366
543	1626	1363
544	1629	1360
545	1632	1357
546	1634	1353
547	1637	1350
548	1639	1347
549	1642	1343
550	1651	1345
551	1666	1352
552	1670	1349
553	1672	1346
554	1675	1343
555	1678	1340
556	1680	1336
557	1683	1333
558	1686	1330
559	1688	1326
560	1691	1323
561	1693	1320
562	1696	1316
563	1699	1313
564	1701	1310
565	1719	1318
566	1722	1315
567	1724	1311
568	1727	1308
569	1729	1304
570	1732	1301
571	1734	1297
572	1737	1294
573	1739	1291
574	1748	1292
575	1751	1289
576	1753	1285
577	1756	1282
578	1758	1278
579	1761	1275
580	1763	1272
581	1766	1268
582	1768	1265
583	1771	1261
584	1773	1258
585	1776	1255
586	1779	1251
587	1781	1248
588	1784	1245
589	1787	1242
590	1789	1238
591	1792	1235
592	1795	1232
593	1797	1228
594	1800	1225
595	1803	1222
596	1805	1218
597	1806	1214
598	1809	1211
599	1811	1207
600	1814	1204
601	1817	1201
602	1819	1198
603	1822	1194
604	1832	1196
605	1835	1193
606	1837	1189
607	1840	1186
608	1842	1182
609	1845	1179
610	1847	1176
611	1849	1172
612	1852	1169
613	1854	1166
614	1857	1162
615	1859	1159
616	1862	1156
617	1864	1152
618	1867	1149
619	1869	1145
620	1871	1142
621	1874	1139
622	1877	1135
623	1879	1132
624	1882	1129
625	1885	1126
626	1887	1122
627	1890	1119
628	1892	1116
629	1895	1113
630	1897	1109
631	1900	1106
632	1902	1103
633	1905	1099
634	1908	1096
635	1910	1093
636	1913	1090
637	1926	1092
638	1929	1089
639	1932	1086
640	1935	1083
641	1938	1080
642	1941	1077
643	1944	1074
644	1962	1080
645	1964	1076
646	1967	1073
647	1969	1069
648	1971	1066
649	1974	1063
650	1976	1059
651	1979	1056
652	1982	1053
653	1984	1049
654	1986	1046
655	1989	1043
656	1991	1039
657	1994	1036
658	1996	1033
659	1999	1029
660	2001	1026
661	2004	1023
662	2007	1020
663	2009	1016
664	2012	1013
665	2014	1010
666	2017	1007
667	2020	1003
668	2022	1000
669	2025	997
670	2044	1002
671	2046	998
672	2049	995
673	2051	992
674	2054	989
675	2057	986
676	2059	982
677	2062	979
678	2064	976
679	2067	972
680	2069	969
681	2072	966
682	2074	963
683	2077	959
684	2079	956
685	2082	953
686	2084	949
687	2086	946
688	2089	943
689	2091	939
690	2094	936
691	2111	940
692	2114	936
693	2116	933
694	2119	929
695	2121	926
696	2124	923
697	2126	920
698	2128	916
699	2131	913
700	2133	910
701	2136	906
702	2138	903
703	2141	900
704	2143	897
705	2146	893
706	2148	890
707	2151	887
708	2153	883
709	2155	880
710	2158	877
711	2160	873
712	2163	870
713	2165	867
714	2167	864
715	2170	860
716	2172	857
717	2175	854
718	2177	851
719	2180	847
720	2182	844
721	2185	841
722	2187	838
723	2190	834
724	2192	831
725	2195	828
726	2197	825
727	2199	821
728	2202	818
729	2205	815
730	2207	812
731	2210	809
732	2212	805
733	2214	802
734	2217	799
735	2219	796
736	2222	793
737	2224	789
738	2227	786
739	2229	783
740	2231	780
741	2234	776
742	2236	773
743	2239	770
744	2241	767
745	2244	764
746	2246	760
747	2249	757
748	2251	754
749	2254	751
750	2256	748
751	2258	744
752	2261	741
753	2263	738
754	2266	735
755	2268	732
756	2271	729
757	2278	727
758	2280	724
759	2283	720
760	2285	717
761	2287	714
762	2290	711
763	2292	708
764	2295	705
765	2297	701
766	2299	698
767	2302	695
768	2304	692
769	2307	689
770	2309	685
771	2311	682
772	2314	679
773	2316	676
774	2319	673
775	2321	670
776	2324	667
777	2326	663
778	2329	660
779	2331	657
780	2334	654
781	2336	651
782	2339	648
783	2341	645
784	2344	642
785	2346	638
786	2349	635
787	2351	632
788	2352	629
789	2354	625
790	2357	622
791	2359	619
792	2362	616
793	2364	613
794	2366	610
795	2369	607
796	2371	604
797	2374	600
798	2376	597
799	2379	594
800	2381	591
801	2384	588
802	2386	585
803	2389	582
804	2391	579
805	2394	576
806	2396	573
807	2398	570
808	2401	566
809	2403	563
810	2405	560
811	2408	557
812	2410	554
813	2413	551
814	2415	548
815	2417	545
816	2420	542
817	2422	539
818	2425	535
819	2427	532
820	2430	529
821	2432	526
822	2435	523
823	2437	520
824	2440	517
825	2442	514
826	2444	511
827	2447	508
828	2449	505
829	2452	502
830	2454	499
831	2455	495
832	2458	492
833	2460	489
834	2462	486
835	2465	483
836	2468	480
837	2470	477
838	2473	474
839	2476	471
840	2479	468
841	2482	465
842	2485	462
843	2488	459
844	2490	456
845	2493	453
846	2496	451
847	2499	448
848	2502	445
849	2505	442
850	2507	439
851	2510	436
852	2513	433
853	2515	430
854	2518	427
855	2521	424
856	2523	421
857	2526	418
858	2529	415
859	2531	412
860	2534	409
861	2536	406
862	2540	403
863	2549	401
864	2552	398
865	2554	395
866	2557	392
867	2560	389
868	2562	386
869	2580	385
870	2582	382
871	2585	379
872	2587	376
873	2590	373
874	2592	370
875	2595	367
876	2597	364
877	2600	361
878	2602	358
879	2605	355
880	2607	352
881	2610	349
882	2613	346
883	2616	343
884	2618	340
885	2621	337
886	2623	334
887	2626	331
888	2629	328
889	2631	325
890	2634	322
891	2636	319
892	2639	316
893	2641	313
894	2644	310
895	2646	307
896	2649	304
897	2651	301
898	2654	298
899	2657	295
900	2659	292
901	2661	289
902	2664	286
903	2666	283
904	2669	280
905	2671	277
906	2674	274
907	2676	271
908	2679	268
909	2681	265
910	2684	262
911	2686	259
912	2688	256
913	2691	253
914	2694	250
915	2696	247
916	2698	244
917	2701	241
918	2703	238
919	2706	235
920	2708	232
921	2711	229
922	2713	226
923	2716	223
924	2719	220
925	2721	217
926	2724	214
927	2727	211
928	2729	208
929	2732	205
930	2734	202
931	2737	199
932	2739	196
933	2742	193
934	2745	190
935	2748	187
936	2750	184
937	2753	182
938	2756	179
939	2758	176
940	2761	173
941	2764	170
942	2767	167
943	2769	164
944	2772	161
945	2775	158
946	2778	155
947	2780	152
948	2783	149
949	2785	146
950	2788	143
951	2791	140
952	2793	137
953	2796	134
954	2807	132
955	2809	129
956	2812	126
957	2814	123
958	2817	120
959	2819	117
960	2822	114
961	2825	111
962	2827	108
963	2830	105
964	2832	102
965	2835	99
966	2838	96
967	2840	93
968	2843	90
969	2845	88
970	2848	85
971	2850	82
972	2853	79
973	2855	76
974	2858	73
975	2860	70
976	2863	67
977	2866	64
978	2868	61
979	2871	58
980	2873	55
981	2876	52
982	2878	49
983	2881	46
984	2884	43
985	2886	40
986	2889	38
987	2891	35
988	2894	32
989	2897	29
990	2899	26
991	2902	23
992	2905	20
993	2907	17
994	2910	14
995	2912	11
996	2915	8
997	2917	5
998	2920	2
999	2922	0
