iter	MultiClass
188	0.1481380605
189	0.1472765274
190	0.1465519133
191	0.145324983
192	0.144755018
193	0.1439309036
194	0.1428508741
195	0.1420792725
196	0.1414272195
197	0.140758441
198	0.1401031884
199	0.1396712255
200	0.1388082666
201	0.138136729
202	0.1375351497
203	0.1366512354
204	0.1359964226
205	0.1352119041
206	0.1342928736
207	0.133593549
208	0.1330581491
209	0.1321999289
210	0.1314518039
211	0.1307910556
212	0.130157716
213	0.1296238175
214	0.1285790578
215	0.1280215333
216	0.1271030841
217	0.1263746516
218	0.1259161249
219	0.1249362561
220	0.1241605517
221	0.1237028502
222	0.1230143093
223	0.1221457603
224	0.1216194785
225	0.1209329515
226	0.1203188977
227	0.1194634388
228	0.1185673949
229	0.1181331361
230	0.1176484298
231	0.1169070486
232	0.1163656027
233	0.1157485289
234	0.1153416093
235	0.1149058442
236	0.1144581342
237	0.1139922527
238	0.1134241403
239	0.1129051699
240	0.1124374433
241	0.1120213751
242	0.1116098369
243	0.1112158774
244	0.1107876246
245	0.1103152257
246	0.1097785027
247	0.1090424314
248	0.1085590956
249	0.1082255794
250	0.1078140437
251	0.1073073841
252	0.1066666201
253	0.1061919881
254	0.1059174864
255	0.1051192481
256	0.1045108702
257	0.1039679515
258	0.1035588983
259	0.1030375888
260	0.1025924308
261	0.1021602998
262	0.1017460994
263	0.1010668201
264	0.1005041478
265	0.1003010322
266	0.09958255481
267	0.09895866002
268	0.09818787448
269	0.09754752569
270	0.09702038286
271	0.09631965755
272	0.0957307764
273	0.09536178725
274	0.09478699449
275	0.09455091395
276	0.09411973138
277	0.09350852008
278	0.09309327057
279	0.09263110213
280	0.09219696943
281	0.09190567575
282	0.09158935157
283	0.09122309762
284	0.09102189054
285	0.09067183574
286	0.09028725001
287	0.08987677581
288	0.089384258
289	0.0889288956
290	0.08850813453
291	0.08812613489
292	0.08782236629
293	0.08740139144
294	0.08711476875
295	0.08671665977
296	0.08616866722
297	0.08582446546
298	0.08549165165
299	0.08508684613
300	0.08485042769
301	0.08452148645
302	0.08420330774
303	0.08379749213
304	0.08331778723
305	0.08285630936
306	0.08262882313
307	0.0822996363
308	0.08199316458
309	0.08174290255
310	0.08144690437
311	0.08116859174
312	0.08089429743
313	0.08064771638
314	0.08042852713
315	0.08008983962
316	0.07950684471
317	0.07917159032
318	0.07882335445
319	0.078551938
320	0.07826270807
321	0.07797672568
322	0.07759881565
323	0.07736592767
324	0.07706889243
325	0.07666027853
326	0.07641111391
327	0.07611157528
328	0.07568808921
329	0.0753683074
330	0.07508698305
331	0.07480650303
332	0.07448949307
333	0.07422029189
334	0.07395796479
335	0.07357194816
336	0.073368045
337	0.07309385463
338	0.07274324083
339	0.07237364338
340	0.07205857397
341	0.0716974153
342	0.07132363033
343	0.07113276407
344	0.07085421784
345	0.0706537966
346	0.07037019214
347	0.07008981845
348	0.06982304177
349	0.06952066164
350	0.06923935646
351	0.06887231898
352	0.06859018269
353	0.06827376139
354	0.06804864819
355	0.06787985249
356	0.06759297406
357	0.06746047036
358	0.06719893562
359	0.06702075802
360	0.06681315387
361	0.06662244922
362	0.06643986539
363	0.06618732664
364	0.06594161654
365	0.06570800204
366	0.06552992555
367	0.06536979413
368	0.06526637637
369	0.06511350563
370	0.06494240388
371	0.06468568078
372	0.06446990898
373	0.06422918046
374	0.06400277783
375	0.06376770552
376	0.06359345697
377	0.06345240981
378	0.06313099087
379	0.06289779861
380	0.06267704368
381	0.06248319816
382	0.06225605876
383	0.06201731074
384	0.06187131923
385	0.06166769101
386	0.06143965729
387	0.06130202126
388	0.06113392849
389	0.06090257429
390	0.06067661493
391	0.06053292135
392	0.06037178366
393	0.06014610616
394	0.05993963867
395	0.0597558573
396	0.05944156411
397	0.0592690153
398	0.0590186217
399	0.05882990072
400	0.05863383015
401	0.05841613408
402	0.05822656624
403	0.05805847385
404	0.05790981122
405	0.05763057555
406	0.05748282032
407	0.05722212328
408	0.05702048837
409	0.05673203656
410	0.05652920079
411	0.05638655118
412	0.05624263139
413	0.05596590959
414	0.05577861439
415	0.05560853643
416	0.05538604006
417	0.05524549324
418	0.05507043963
419	0.05493556893
420	0.05474622029
421	0.05452991914
422	0.05438563895
423	0.05420825479
424	0.0540247371
425	0.05388042477
426	0.05375733313
427	0.05361564626
428	0.05347484428
429	0.05334275718
430	0.05317925718
431	0.05306411561
432	0.05287030322
433	0.05269987523
434	0.05251261181
435	0.0523484958
436	0.05217362162
437	0.05207022779
438	0.05197570616
439	0.05183641452
440	0.0516663631
441	0.05155769678
442	0.05140534422
443	0.0511856642
444	0.05104211725
445	0.05087566383
446	0.05073435316
447	0.0505705206
448	0.05038634595
449	0.05023773978
450	0.05009639387
451	0.04989710372
452	0.04977147539
453	0.04962644015
454	0.0494619902
455	0.04933798809
456	0.04921618927
457	0.0490552299
458	0.04888648877
459	0.04866482909
460	0.04857064398
461	0.0484150867
462	0.04830364348
463	0.04818108004
464	0.04804217328
465	0.04792418576
466	0.0477384265
467	0.04763159056
468	0.04752634279
469	0.04740977408
470	0.04730290466
471	0.04714218536
472	0.04690170646
473	0.04676982802
474	0.04662291312
475	0.0465328359
476	0.04642844961
477	0.04632297887
478	0.04622738051
479	0.04613016196
480	0.04600646671
481	0.04586261163
482	0.04580316993
483	0.04568611033
484	0.04558693384
485	0.04547996629
486	0.04534513446
487	0.0451401425
488	0.04503624568
489	0.04493779191
490	0.0447567707
491	0.04462111882
492	0.04447004719
493	0.04437850617
494	0.04426244698
495	0.04408379002
496	0.04395522885
497	0.04384079899
498	0.04369964752
499	0.04356674606
500	0.04341046361
501	0.04330480462
502	0.04320365399
503	0.04310134075
504	0.0430069009
505	0.04289705954
506	0.04271233338
507	0.04260827179
508	0.04249232814
509	0.04238902817
510	0.04228060025
511	0.04218449398
512	0.04208417425
513	0.04200322115
514	0.04188207257
515	0.04176738359
516	0.0416548987
517	0.04149313483
518	0.0413209447
519	0.04121277892
520	0.04112873551
521	0.04097763753
522	0.04089034428
523	0.04077383497
524	0.04066229369
525	0.04058857119
526	0.04050431204
527	0.04040327856
528	0.04032443255
529	0.04022621678
530	0.04005891943
531	0.0399778092
532	0.03990371317
533	0.03985101792
534	0.03971684469
535	0.03961477887
536	0.03946753512
537	0.03937443032
538	0.03926833505
539	0.039142496
540	0.03904013801
541	0.03896560125
542	0.03885300673
543	0.03872438422
544	0.03861972957
545	0.03853659542
546	0.03841707082
547	0.03831779119
548	0.03826337383
549	0.03815141348
550	0.03803690468
551	0.03790361772
552	0.0378171187
553	0.03772861616
554	0.03764483605
555	0.0375325689
556	0.03745770193
557	0.03735780767
558	0.03727083807
559	0.037162335
560	0.0370714618
561	0.03697885226
562	0.03686280132
563	0.03679875095
564	0.03672148627
565	0.03661624778
566	0.03652417382
567	0.03644082494
568	0.036344798
569	0.03624826281
570	0.03616917083
571	0.036060703
572	0.03596492974
573	0.03588033169
574	0.03580774179
575	0.03573933615
576	0.03563146005
577	0.03556067747
578	0.03549400136
579	0.03541076208
580	0.03534846922
581	0.03529843538
582	0.03521458554
583	0.03513768752
584	0.03505348053
585	0.0349619674
586	0.03484944017
587	0.03477492424
588	0.03468852358
589	0.03460346737
590	0.03451919211
591	0.03441817649
592	0.03434941282
593	0.03427966351
594	0.03423270542
595	0.03414586285
596	0.03408237744
597	0.03403298338
598	0.03395806265
599	0.03387791105
600	0.03377968504
601	0.03371878338
602	0.03362500178
603	0.03352852878
604	0.03344451642
605	0.03334605056
606	0.03327356649
607	0.03320776976
608	0.03313439967
609	0.0330620105
610	0.03295449918
611	0.03288019669
612	0.03281461028
613	0.03275346881
614	0.0326527641
615	0.03259265138
616	0.03251433916
617	0.03244292632
618	0.03237809131
619	0.03230650885
620	0.03225219423
621	0.03217753988
622	0.03210270988
623	0.03201614519
624	0.03193483588
625	0.03184607581
626	0.03177674464
627	0.03167817204
628	0.03159567354
629	0.03152030317
630	0.03147295336
631	0.03138955299
632	0.03133082048
633	0.03126479539
634	0.03120526736
635	0.03113342849
636	0.03106920921
637	0.03099414431
638	0.03094850585
639	0.03087185261
640	0.03083803829
641	0.03080222311
642	0.03073023924
643	0.03067762066
644	0.03062125625
645	0.03055002222
646	0.03047519334
647	0.03041521558
648	0.03035856208
649	0.03030146963
650	0.03023395419
651	0.03015369608
652	0.03008567882
653	0.030041099
654	0.03000682055
655	0.02995512466
656	0.0298656441
657	0.02980795298
658	0.02974098599
659	0.02969407072
660	0.02962587434
661	0.02956449748
662	0.02948144945
663	0.0294372526
664	0.02937154864
665	0.02929331434
666	0.02924441302
667	0.02916585534
668	0.02905437394
669	0.02901315376
670	0.02894697105
671	0.02890948927
672	0.02884869085
673	0.02876355167
674	0.0287039875
675	0.02866726404
676	0.02861996195
677	0.02858205125
678	0.02854102478
679	0.02847820624
680	0.02840054973
681	0.02836241892
682	0.02828426411
683	0.02819232519
684	0.02813602073
685	0.02808311495
686	0.02803524034
687	0.0279805445
688	0.02791383553
689	0.02786497777
690	0.02782314469
691	0.0277720297
692	0.02769928976
693	0.02760914146
694	0.02757271096
695	0.02752721823
696	0.02746979557
697	0.02742167848
698	0.02739341827
699	0.02734072927
700	0.02729651926
701	0.02724938638
702	0.0272129519
703	0.02716502747
704	0.02711158518
705	0.02705317538
706	0.02700329067
707	0.02696085325
708	0.02691107314
709	0.02687219122
710	0.02679339544
711	0.02674017738
712	0.0266715736
713	0.0266075306
714	0.02657115819
715	0.02650800253
716	0.02645752592
717	0.02640870779
718	0.0263653668
719	0.02633593282
720	0.02629563489
721	0.02624742199
722	0.0261776381
723	0.02613520272
724	0.02608421705
725	0.02605176475
726	0.02601332504
727	0.0259721805
728	0.02593200241
729	0.02588146837
730	0.02582641459
731	0.0257640814
732	0.02571662394
733	0.02565663373
734	0.0256018439
735	0.02554523192
736	0.02550946895
737	0.02548121285
738	0.02541249792
739	0.02535093752
740	0.02531726203
741	0.02526518152
742	0.02523410573
743	0.02518759692
744	0.02513060155
745	0.02507736486
746	0.02503111264
747	0.02498422386
748	0.02495206474
749	0.02488952644
750	0.02485624364
751	0.02482568591
752	0.02478251984
753	0.02474414328
754	0.02470193854
755	0.024666404
756	0.02462129056
757	0.02459204825
758	0.0245448092
759	0.02450843757
760	0.02446300795
761	0.02442427277
762	0.02437566872
763	0.02433438758
764	0.02430076423
765	0.02426295668
766	0.02420568992
767	0.02416244197
768	0.02412309487
769	0.02407296725
770	0.0240452151
771	0.0240158928
772	0.02396342249
773	0.02391210087
774	0.02387712401
775	0.0238454851
776	0.02380728362
777	0.02376612486
778	0.02374596402
779	0.02371197984
780	0.02366405918
781	0.02361774179
782	0.02356593058
783	0.02352007641
784	0.02349448829
785	0.02344064672
786	0.02339693408
787	0.02336297109
788	0.02335160715
789	0.02331198462
790	0.02327291456
791	0.02323676936
792	0.02320240929
793	0.02314909902
794	0.0231193575
795	0.02308282353
796	0.0230256985
797	0.02299283462
798	0.02293545137
799	0.02289958372
800	0.02285240735
801	0.02281986892
802	0.02278858576
803	0.02274036191
804	0.02271614362
805	0.02268769974
806	0.02265502092
807	0.02262859828
808	0.02258796535
809	0.02254222417
810	0.02249543942
811	0.02247649899
812	0.02242461966
813	0.0223774042
814	0.02233143305
815	0.02228708229
816	0.02224541915
817	0.02220624131
818	0.02215226193
819	0.02211999516
820	0.02208032398
821	0.02205036376
822	0.02200770721
823	0.02197816628
824	0.02194316715
825	0.02192325996
826	0.02189609984
827	0.02185480151
828	0.02180887662
829	0.02177077781
830	0.02173313825
831	0.02172014988
832	0.02168333337
833	0.02164698957
834	0.02159892647
835	0.0215574073
836	0.02152326872
837	0.02147846047
838	0.02144808752
839	0.02141980273
840	0.02138658484
841	0.02134599342
842	0.0213265042
843	0.02130165106
844	0.02127370171
845	0.02123833231
846	0.02121348205
847	0.02117806399
848	0.02113771008
849	0.02110077665
850	0.02107416126
851	0.02104469312
852	0.02102123792
853	0.02097950007
854	0.02095445203
855	0.02091444681
856	0.02087797938
857	0.02085085342
858	0.02082060295
859	0.02078988605
860	0.02075256688
861	0.02071891467
862	0.02069167241
863	0.02066074138
864	0.02063336376
865	0.0206040517
866	0.02057725213
867	0.02055136712
868	0.02051785533
869	0.02046764782
870	0.02042867243
871	0.02038847021
872	0.02036381448
873	0.02033644238
874	0.02030672662
875	0.02027732458
876	0.02024059605
877	0.02020032037
878	0.02018244142
879	0.02015410072
880	0.02013525703
881	0.02011037967
882	0.0200732902
883	0.02004946243
884	0.02002584204
885	0.01999928653
886	0.01995175919
887	0.01992700063
888	0.01989831769
889	0.01987001685
890	0.0198428236
891	0.01981057482
892	0.019780398
893	0.01974796072
894	0.01972132403
895	0.0196843064
896	0.01966175155
897	0.01963368463
898	0.01961516731
899	0.01957723633
900	0.01954294289
901	0.01951739488
902	0.01948227369
903	0.01944844474
904	0.01941417225
905	0.01938324635
906	0.01935483398
907	0.0193148998
908	0.01928458619
909	0.01926528714
910	0.01924178853
911	0.01922870633
912	0.01920511515
913	0.01918348609
914	0.01915897085
915	0.01913758969
916	0.01910789363
917	0.01908483193
918	0.01905452944
919	0.01902211096
920	0.01899629585
921	0.01897598542
922	0.01894366382
923	0.01892339853
924	0.01890138729
925	0.01887374184
926	0.01884589016
927	0.01880604385
928	0.01877012064
929	0.01873803108
930	0.01871230286
931	0.01868078155
932	0.01865503558
933	0.01864270656
934	0.01860829209
935	0.01856961551
936	0.01855130146
937	0.01852396525
938	0.01850057773
939	0.01848034967
940	0.01844473085
941	0.01842167795
942	0.01838767593
943	0.01835852466
944	0.01832061641
945	0.01829628183
946	0.01827143561
947	0.0182427639
948	0.01821202886
949	0.01818814511
950	0.01816130139
951	0.01813108841
952	0.01810893669
953	0.01808099326
954	0.01805719935
955	0.01802382992
956	0.01799118444
957	0.01796562338
958	0.0179305181
959	0.01791011077
960	0.01788460557
961	0.01784604994
962	0.01781739288
963	0.01780146418
964	0.01776254772
965	0.01774255597
966	0.01770568786
967	0.01767813373
968	0.01765309267
969	0.01763829559
970	0.01762157912
971	0.01759625434
972	0.01755996215
973	0.01752757169
974	0.01750018687
975	0.01747624893
976	0.01745727975
977	0.01743381465
978	0.01740079056
979	0.01737814797
980	0.01735749081
981	0.01734366347
982	0.01731787087
983	0.01729261263
984	0.0172679703
985	0.01724058323
986	0.01721793743
987	0.01719814653
988	0.0171838715
989	0.01716402021
990	0.01713993994
991	0.01710665927
992	0.0170757939
993	0.01704416167
994	0.01702711839
995	0.01700050371
996	0.01697250714
997	0.01695116127
998	0.01693514965
999	0.01691163078
